level_0,level_1,m/z,time,Intens.,SN,Quality Fac.,Res.,Area,Rel. Intens.,FWHM,Chi^2,Bk. Peak,Tail,id,name,tag,hep avg,hep std,hep CV,SAA avg,SAA std,SAA CV
DM06_0_A11_1,1,2820.319453288133,30091.338408682997,6384.0,12.16951448965283,,525.6704353441181,25313.96772161215,1.0,5.365185606152409,,0.0,11,A11,DM06,DM06,,,0,,,0
DM06_0_A12_1,0,2791.252675205781,29938.19350234186,3243.0,1.315380958675064,,8257.152593454903,232.5637948289622,0.34075864242933696,0.3380405828297626,,0.0,12,A12,DM06,DM06,0.0,0.0,0,0.0,0.0,0
DM06_0_A12_1,1,2820.339267005827,30091.442527620027,9517.0,17.03480978672716,,594.3504346452246,36976.83957443155,1.0,4.745246411217523,,0.0,12,A12,DM06,DM06,,,0,,,0
DM07_0_B1_1,0,2791.698009805429,29940.545942069388,3570.0,3.002978642883518,,512.1395183329656,8106.425220748077,0.3595890410958904,5.451049782083828,,0.0,1,B01,DM07,DM07,0.0,0.0,0,0.0,0.0,0
DM07_0_B1_1,1,2820.148473439311,30090.43991268823,9928.0,19.75117005643914,,523.9541497466952,47360.47966183712,1.0,5.382433701121954,,0.0,1,B01,DM07,DM07,,,0,,,0
DM07_0_B2_1,0,2791.493002453367,29939.463032956035,3355.0,3.375484908100237,,5801.297148480792,973.0959444384964,0.3576377784884341,0.48118428189536644,,0.0,2,B02,DM07,DM07,0.0,0.0,0,0.0,0.0,0
DM07_0_B2_1,1,2820.272531325363,30091.091837377062,9381.0,21.850209754796,,1064.792277788299,24442.32013440622,1.0,2.6486598279839204,,0.0,2,B02,DM07,DM07,,,0,,,0
DM08_0_B3_1,0,2791.747103213204,29940.80526189084,2903.0,1.621807532035099,,533.4515441063668,2936.851872912307,0.4165590472090687,5.233365868103191,,0.0,3,B03,DM08,DM08,0.0,0.0,0,0.0,0.0,0
DM08_0_B3_1,1,2819.967764798393,30089.490261990784,6969.0,14.27875460546065,,535.4252335507607,30913.36687011749,1.0,5.266781593570613,,0.0,3,B03,DM08,DM08,,,0,,,0
DM08_0_B4_1,0,2791.811722681559,29941.146589503638,2857.0,1.769750432834168,,572.1228444939304,3334.205558310893,0.41238452655889146,4.879741736498999,,0.0,4,B04,DM08,DM08,0.0,0.0,0,0.0,0.0,0
DM08_0_B4_1,1,2820.089899380797,30090.13210071315,6928.0,14.45400045408047,,529.8678573641114,30429.55181199292,1.0,5.3222513126379445,,0.0,4,B04,DM08,DM08,,,0,,,0
DM09_0_B5_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,5,B05,DM09,DM09,0.0,0.0,0,0.0,0.0,0
DM09_0_B5_1,1,2820.084423406312,30090.103323805975,7157.0,8.121304979832935,,523.9865990076453,25170.85440754502,1.0,5.381978143615015,,0.0,5,B05,DM09,DM09,,,0,,,0
DM09_0_B6_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,6,B06,DM09,DM09,0.0,0.0,0,0.0,0.0,0
DM09_0_B6_1,1,2820.158648731469,30090.493384437737,7627.0,9.066433341872823,,534.6818107047754,27549.42427475762,1.0,5.274461543799588,,0.0,6,B06,DM09,DM09,,,0,,,0
DM10_0_B7_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,7,B07,DM10,DM10,0.0,0.0,0,0.0,0.0,0
DM10_0_B7_1,1,2822.083612860539,30100.60742007709,8277.0,5.328616448594356,,410.5545445096694,33211.2093391259,1.0,6.8738335760745,,0.0,7,B07,DM10,DM10,,,0,,,0
DM10_0_B8_1,0,2791.688413632516,29940.495253163426,2126.0,1.053243362233885,,17850.80138216633,30.32192375577827,0.6836012861736335,0.15639008881817068,,0.0,8,B08,DM10,DM10,0.0,0.0,0,0.0,0.0,0
DM10_0_B8_1,1,2820.770628479379,30093.709193278337,3110.0,6.64309829549135,,546.9449971333761,6890.842806972722,1.0,5.157320467804765,,0.0,8,B08,DM10,DM10,,,0,,,0
DM11_0_B9_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9,B09,DM11,DM11,0.0,0.0,0,0.0,0.0,0
DM11_0_B9_1,1,2820.628867727149,30092.964305592803,4076.482152654404,5.863572801216476,,554.9131787955952,9786.563915337612,1.0,5.083009334629879,,0.0,9,B09,DM11,DM11,,,0,,,0
DM11_0_B10_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,10,B10,DM11,DM11,0.0,0.0,0,0.0,0.0,0
DM11_0_B10_1,1,2820.532642638018,30092.458676081304,5223.979337878249,8.185217253769885,,536.5264943014777,15778.02487892068,1.0,5.257023972898424,,0.0,10,B10,DM11,DM11,,,0,,,0
DM12_0_B11_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,11,B11,DM12,DM12,0.0,0.0,0,0.0,0.0,0
DM12_0_B11_1,1,2821.049833173734,30095.17623018841,6894.0,5.601152485924788,,524.5607311927423,23992.9045206294,1.0,5.377927979395735,,0.0,11,B11,DM12,DM12,,,0,,,0
DM12_0_B12_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,12,B12,DM12,DM12,0.0,0.0,0,0.0,0.0,0
DM12_0_B12_1,1,2820.932882224555,30094.56173889863,10185.0,10.88062180573453,,493.2593163938731,44896.20436816238,1.0,5.718965234854294,,0.0,12,B12,DM12,DM12,,,0,,,0
DM13_0_C1_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,C01,DM13,DM13,0.0,0.0,0,0.0,0.0,0
DM13_0_C1_1,1,2820.382682635348,30091.67067074426,5257.0,8.204564899342511,,543.9163338321287,17329.41872617581,1.0,5.185324483205933,,0.0,1,C01,DM13,DM13,,,0,,,0
DM13_0_C2_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,C02,DM13,DM13,0.0,0.0,0,0.0,0.0,0
DM13_0_C2_1,1,2820.329541539124,30091.391421393975,6551.0,10.6169983692243,,533.1050915566312,24044.60684047113,1.0,5.290381926955434,,0.0,2,C02,DM13,DM13,,,0,,,0
DM14_0_C3_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,C03,DM14,DM14,0.0,0.0,0,0.0,0.0,0
DM14_0_C3_1,1,2820.353789613379,30091.518842111276,7215.853630757576,10.44973044349331,,539.7667194867109,25915.24125382125,1.0,5.225134651308965,,0.0,3,C03,DM14,DM14,,,0,,,0
DM14_0_C4_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4,C04,DM14,DM14,0.0,0.0,0,0.0,0.0,0
DM14_0_C4_1,1,2820.335426981403,30091.422348737287,7480.478218613427,10.31901659126276,,545.4014408859103,27670.12257962431,1.0,5.171118401154672,,0.0,4,C04,DM14,DM14,,,0,,,0
DM15_0_C6_1,0,2792.351117081637,29943.995577494024,3602.0,1.034955927547112,,586.0955678612479,4238.259498345969,0.44879142785945675,4.764327304626022,,0.0,6,C06,DM15,DM15,0.0,0.0,0,0.0,0.0,0
DM15_0_C6_1,1,2820.868161562385,30094.221673820444,8026.0,8.273920391528808,,501.5964533676196,33894.11417300079,1.0,5.6237801177094315,,0.0,6,C06,DM15,DM15,,,0,,,0
DM15_0_C7_1,0,2792.563138738249,29945.115362715238,3413.0,1.069963604966969,,552.4668177332204,3199.397834980314,0.42930817610062894,5.0547164989857265,,0.0,7,C07,DM15,DM15,0.0,0.0,0,0.0,0.0,0
DM15_0_C7_1,1,2820.618155057785,30092.90801465955,7950.0,9.68473712002489,,527.2909520224947,32202.58339223793,1.0,5.349263332205736,,0.0,7,C07,DM15,DM15,,,0,,,0
DM16_0_C8_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8,C08,DM16,DM16,0.0,0.0,0,0.0,0.0,0
DM16_0_C8_1,1,2820.723850232256,30093.463397162795,9239.0,9.494130828863815,,523.3677605756233,40733.61054899303,1.0,5.389563635195828,,0.0,8,C08,DM16,DM16,,,0,,,0
DM16_0_C10_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,10,C10,DM16,DM16,0.0,0.0,0,0.0,0.0,0
DM16_0_C10_1,1,2820.782494950775,30093.771545276373,8366.0,8.814628693603582,,526.2656957826518,35259.58124266785,1.0,5.359996894260348,,0.0,10,C10,DM16,DM16,,,0,,,0
DM18_0_C11_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,11,C11,DM18,DM18,0.0,0.0,0,0.0,0.0,0
DM18_0_C11_1,1,2820.80323577749,30093.880526973357,7731.0,6.216142850199683,,506.7700047019588,25161.79699538511,1.0,5.5662395358945105,,0.0,11,C11,DM18,DM18,,,0,,,0
DM18_0_C12_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,12,C12,DM18,DM18,0.0,0.0,0,0.0,0.0,0
DM18_0_C12_1,1,2820.813676002784,30093.93538449137,8368.0,7.215518157708689,,478.9064642081639,31058.49150597521,1.0,5.890114013530364,,0.0,12,C12,DM18,DM18,,,0,,,0
DM19_0_D1_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,D01,DM19,DM19,0.0,0.0,0,0.0,0.0,0
DM19_0_D1_1,1,2820.176096630091,30090.58507392724,3369.0,5.546371843940559,,565.0877906362485,7669.754571535536,1.0,4.990686656766683,,0.0,1,D01,DM19,DM19,,,0,,,0
DM19_0_D2_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,D02,DM19,DM19,0.0,0.0,0,0.0,0.0,0
DM19_0_D2_1,1,2820.556337513531,30092.583185257507,4546.0,4.934313793221056,,568.354517815455,12310.24442405153,1.0,4.962670743525905,,0.0,2,D02,DM19,DM19,,,0,,,0
DM20_0_D3_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,D03,DM20,DM20,0.0,0.0,0,0.0,0.0,0
DM20_0_D3_1,1,2820.465648295879,30092.10663884595,3555.0,4.644798898461626,,567.25173275611,9312.84013312875,1.0,4.972158717950605,,0.0,3,D03,DM20,DM20,,,0,,,0
DM20_0_D4_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4,D04,DM20,DM20,0.0,0.0,0,0.0,0.0,0
DM20_0_D4_1,1,2820.551479573845,30092.5576583438,3235.0,4.651818206634665,,573.1697137602536,7812.717777138631,1.0,4.9209708954608695,,0.0,4,D04,DM20,DM20,,,0,,,0
DM21_0_D5_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,5,D05,DM21,DM21,0.0,0.0,0,0.0,0.0,0
DM21_0_D5_1,1,2820.596940700001,30092.79654109581,4302.0,6.926412087289247,,541.3407353898018,15100.78002866493,1.0,5.210391083296145,,0.0,5,D05,DM21,DM21,,,0,,,0
DM21_0_D6_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,6,D06,DM21,DM21,0.0,0.0,0,0.0,0.0,0
DM21_0_D6_1,1,2820.635403274609,30092.99864731306,4359.0,7.054810553412867,,526.6460122785828,15955.3480043825,1.0,5.355846882939203,,0.0,6,D06,DM21,DM21,,,0,,,0
DM22_0_D7_1,0,2791.473188245947,29939.3583663459,2326.75,1.048032734101075,,375.8493240873684,1475.089307365634,0.6606331629755821,7.427107112735029,,0.0,7,D07,DM22,DM22,0.0,0.0,0,0.0,0.0,0
DM22_0_D7_1,1,2820.403210275832,30091.77854003277,3522.0,5.26750365487323,,574.8684659654991,7910.792406840142,1.0,4.90617137180925,,0.0,7,D07,DM22,DM22,,,0,,,0
DM22_0_D8_1,0,2791.813273890669,29941.15478312283,2584.0,1.071625730534419,,467.4248356124233,1984.621072119734,0.6293229420360448,5.972753395169548,,0.0,8,D08,DM22,DM22,0.0,0.0,0,0.0,0.0,0
DM22_0_D8_1,1,2820.460281157688,30092.078435795636,4106.0,4.903218224982359,,565.2996476782685,10475.89515743279,1.0,4.989319014688134,,0.0,8,D08,DM22,DM22,,,0,,,0
DM23_0_D9_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9,D09,DM23,DM23,0.0,0.0,0,0.0,0.0,0
DM23_0_D9_1,1,2820.668086916654,30093.17038633497,4345.0,3.57199435923708,,546.2926637365179,11062.87703546462,1.0,5.1632911700185105,,0.0,9,D09,DM23,DM23,,,0,,,0
DM23_0_D10_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,10,D10,DM23,DM23,0.0,0.0,0,0.0,0.0,0
DM23_0_D10_1,1,2820.683507257518,30093.25141349783,3665.0,3.700157025546612,,593.7975368326131,7115.669035941182,1.0,4.75024454008917,,0.0,10,D10,DM23,DM23,,,0,,,0
DM24_0_D11_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,11,D11,DM24,DM24,0.0,0.0,0,0.0,0.0,0
DM24_0_D11_1,1,2820.905282023889,30094.416718240398,6557.0,4.091467355709447,,509.7673549639717,22004.65778667745,1.0,5.533711122445766,,0.0,11,D11,DM24,DM24,,,0,,,0
DM24_0_D12_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,12,D12,DM24,DM24,0.0,0.0,0,0.0,0.0,0
DM24_0_D12_1,1,2821.058321648876,30095.22083038334,6646.0,3.96417648866568,,490.5245401039978,22772.60560759978,1.0,5.751105380070839,,0.0,12,D12,DM24,DM24,,,0,,,0
DM25_0_E1_1,0,2792.288720496757,29943.66602381393,2590.0,2.855039951884571,,554.743912932986,3082.283978758748,0.9539594843462247,5.033473383662112,,0.0,1,E01,DM25,DM25,0.0,0.0,0,0.0,0.0,0
DM25_0_E1_1,1,2820.909953033409,30094.44126133275,2715.0,3.192636688560038,,485.8440885286876,4492.020066558353,1.0,5.806204129345587,,0.0,1,E01,DM25,DM25,,,0,,,0
DM25_0_E2_1,0,2792.358999228788,29944.03720756088,3026.75,3.268864464410988,,505.9243606300885,4706.761605884716,0.9396926420366346,5.519321101184231,,0.0,2,E02,DM25,DM25,0.0,0.0,0,0.0,0.0,0
DM25_0_E2_1,1,2820.432114947148,30091.9304285293,3221.0,3.698773339460541,,558.5253069849441,6863.34974921554,1.0,5.049783921470862,,0.0,2,E02,DM25,DM25,,,0,,,0
DM26_0_E3_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,E03,DM26,DM26,0.0,0.0,0,0.0,0.0,0
DM26_0_E3_1,1,2820.413896508122,30091.83469422325,3149.0,4.122035686680829,,526.5756586653854,7221.993618492615,1.0,5.356141800508795,,0.0,3,E03,DM26,DM26,,,0,,,0
DM26_0_E4_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4,E04,DM26,DM26,0.0,0.0,0,0.0,0.0,0
DM26_0_E4_1,1,2820.575747747208,30092.685179582106,3453.0,5.030632413305445,,571.984601473797,8867.690358721207,1.0,4.931209232695437,,0.0,4,E04,DM26,DM26,,,0,,,0
DM27_0_E5_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,5,E05,DM27,DM27,0.0,0.0,0,0.0,0.0,0
DM27_0_E5_1,1,2820.625701581683,30092.947668734523,3057.0,3.733375970650157,,582.6865012547195,6315.814865314233,1.0,4.840726008767888,,0.0,5,E05,DM27,DM27,,,0,,,0
DM27_0_E6_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,6,E06,DM27,DM27,0.0,0.0,0,0.0,0.0,0
DM27_0_E6_1,1,2820.535497386698,30092.473676922862,2863.0,3.368256868549336,,528.9638600949671,5503.423996641692,1.0,5.332189418158578,,0.0,6,E06,DM27,DM27,,,0,,,0
DM28_0_E7_1,0,2791.895143403948,29941.587221612877,3905.0,1.050092772069929,,411.4989707385408,4954.264241924412,0.5238797960826402,6.7846953259522715,,0.0,7,E07,DM28,DM28,0.0,0.0,0,0.0,0.0,0
DM28_0_E7_1,1,2820.546379952328,30092.53086144563,7454.0,5.198051713769523,,575.0014742473553,25324.29785720644,1.0,4.905285475388155,,0.0,7,E07,DM28,DM28,,,0,,,0
DM28_0_E8_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8,E08,DM28,DM28,0.0,0.0,0,0.0,0.0,0
DM28_0_E8_1,1,2820.894467848877,30094.359896762136,6820.239063083122,3.752203662653752,,488.0209335273345,20353.39327892049,1.0,5.780273496589417,,0.0,8,E08,DM28,DM28,,,0,,,0
DM29_0_E9_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9,E09,DM29,DM29,0.0,0.0,0,0.0,0.0,0
DM29_0_E9_1,1,2820.885449738966,30094.312512356868,8210.0,5.787964029606864,,496.0156076249035,34468.98253497014,1.0,5.687090096310384,,0.0,9,E09,DM29,DM29,,,0,,,0
DM29_0_E10_1,0,2792.94414475569,29947.12752462853,5773.0,1.008631935497582,,702.269109402526,6915.958868970638,0.44908595877090624,3.9770283319621744,,0.0,10,E10,DM29,DM29,0.0,0.0,0,0.0,0.0,0
DM29_0_E10_1,1,2821.054838618038,30095.202529830916,12855.0,6.89501954752385,,487.6980374265409,62607.01280738352,1.0,5.784429343829289,,0.0,10,E10,DM29,DM29,,,0,,,0
DM30_0_E11_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,11,E11,DM30,DM30,0.0,0.0,0,0.0,0.0,0
DM30_0_E11_1,1,2820.783355501063,30093.77606700542,7994.0,4.004403199014481,,515.733709583581,27169.14632675806,1.0,5.469457014509772,,0.0,11,E11,DM30,DM30,,,0,,,0
DM30_0_E12_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,12,E12,DM30,DM30,0.0,0.0,0,0.0,0.0,0
DM30_0_E12_1,1,2820.882047713562,30094.29463686718,8266.0,4.098493893680844,,507.5622926011041,29539.17990389091,1.0,5.557706096048604,,0.0,12,E12,DM30,DM30,,,0,,,0
STD-0_0_F1_1,0,2792.715656847197,29945.92085525756,3790.0,2.948151819365593,,517.3245901755975,7609.46964365093,0.3537427664737726,5.398381808796784,,0.0,1,F01,STD_0,STD_0,0.0,0.0,0,0.0,0.0,0
STD-0_0_F1_1,1,2820.841180692626,30094.07990568906,10714.0,20.66008517926786,,513.5606721857993,49998.20292135063,1.0,5.492712611124716,,0.0,1,F01,STD_0,STD_0,,,0,,,0
STD-1.5625_0_F2_1,0,2792.898455911977,29946.88624091083,3797.0,2.994199707266899,,501.5764509001251,8160.365431963225,0.36907076205287714,5.568240795395924,,0.0,2,F02,STD_1.5625,STD_1.5625,0.0,0.0,0,0.0,0.0,0
STD-1.5625_0_F2_1,1,2820.945426520765,30094.627650575872,10288.0,18.41296234103877,,526.3899737135796,47289.29618388233,1.0,5.35904095326805,,0.0,2,F02,STD_1.5625,STD_1.5625,,,0,,,0
STD-3.125_0_F3_1,0,2792.946987268998,29947.142535933184,4612.0,4.908311942656201,,515.8628905768257,12447.38047848708,0.37256644316988446,5.414126579537424,,0.0,3,F03,STD_3.125,STD_3.125,0.0,0.0,0,0.0,0.0,0
STD-3.125_0_F3_1,1,2821.095001682306,30095.413554042323,12379.0,23.9506989849193,,513.1618391764221,60754.59120069706,1.0,5.497476207915042,,0.0,3,F03,STD_3.125,STD_3.125,,,0,,,0
STD-6.25_0_F4_1,0,2793.106993352819,29947.98751509407,4361.0,5.232652127760772,,506.9251225041779,11846.47724224008,0.45755954254537823,5.509900514606669,,0.0,4,F04,STD_6.25,STD_6.25,0.0,0.0,0,0.0,0.0,0
STD-6.25_0_F4_1,1,2821.292433489589,30096.45087529873,9531.0,19.58047047860839,,510.943867533425,43396.2492878769,1.0,5.521726774233228,,0.0,4,F04,STD_6.25,STD_6.25,,,0,,,0
STD-12.5_0_F5_1,0,2793.232836440151,29948.652064969057,4082.0,8.143732968330422,,529.8951415517632,11851.50324600428,0.6618028534370947,5.271293539813088,,0.0,5,F05,STD_12.5,STD_12.5,0.0,0.0,0,0.0,0.0,0
STD-12.5_0_F5_1,1,2821.306263480188,30096.523537705973,6168.0,17.28557447078556,,526.8092466578993,24194.42592694417,1.0,5.355460788470737,,0.0,5,F05,STD_12.5,STD_12.5,,,0,,,0
STD-25_0_F6_1,0,2793.036553288775,29947.615529853763,5347.0,14.40556859884558,,530.220053443701,18508.16825023947,0.8895358509399435,5.267693168427741,,0.0,6,F06,STD_25,STD_25,0.0,0.0,0,0.0,0.0,0
STD-25_0_F6_1,1,2821.11156066563,30095.500557576976,6011.0,17.45524102021763,,562.5373550160273,22838.67503661199,1.0,5.014976402029788,,0.0,6,F06,STD_25,STD_25,,,0,,,0
STD-50_0_F7_1,0,2793.008471732194,29947.46723330862,15679.0,28.59690599022225,,507.0623586363341,79552.2392629734,1.0,5.508214964414946,,0.0,7,F07,STD_50,STD_50,0.0,0.0,0,0.0,0.0,0
STD-50_0_F7_1,1,2821.068409898729,30095.273836035114,11088.0,18.38904567835269,,519.9976564426634,54341.52069481862,0.7071879584157152,5.425156007813257,,0.0,7,F07,STD_50,STD_50,,,0,,,0
STD-100_0_F8_1,0,2792.836533891189,29946.559226253656,28660.0,56.42778155711201,,513.7945801526225,161433.2689768759,1.0,5.435706490055963,,0.0,8,F08,STD_100,STD_100,0.0,0.0,0,0.0,0.0,0
STD-100_0_F8_1,1,2820.919249807511,30094.490109723512,10601.0,17.21096741253021,,524.0502824124374,56843.51513248419,0.3698883461270063,5.382917144556359,,0.0,8,F08,STD_100,STD_100,,,0,,,0
STD-0_0_G1_1,0,2792.503100555791,29944.798277463837,3540.0,3.106043770177717,,483.0322197591952,7400.540384042455,0.3494915588903149,5.781194268879063,,0.0,1,G01,STD_0,STD_0,0.0,0.0,0,0.0,0.0,0
STD-0_0_G1_1,1,2820.748565604141,30093.593264245144,10129.0,21.95977237607452,,520.5516366443342,47311.34762962892,1.0,5.418768028062913,,0.0,1,G01,STD_0,STD_0,,,0,,,0
STD-1.5625_0_G2_1,0,2792.116404602281,29942.75590109809,3299.0,3.047512373794804,,540.79585863479,5859.382294600392,0.41283944437492176,5.162976675987919,,0.0,2,G02,STD_1.5625,STD_1.5625,0.0,0.0,0,0.0,0.0,0
STD-1.5625_0_G2_1,1,2820.728931145358,30093.490094900946,7991.0,17.94222910071691,,531.9951073601313,33527.20796723181,1.0,5.302170813454268,,0.0,2,G02,STD_1.5625,STD_1.5625,,,0,,,0
STD-3.125_0_G3_1,0,2792.322006613831,29943.84182816986,3725.0,5.633496145378195,,535.98083587428,8573.063070410017,0.40741550913266983,5.209742251435273,,0.0,3,G03,STD_3.125,STD_3.125,0.0,0.0,0,0.0,0.0,0
STD-3.125_0_G3_1,1,2820.694864710761,30093.31109181511,9143.0,28.43684475625534,,549.9463730371093,40660.82587561508,1.0,5.129036216992063,,0.0,3,G03,STD_3.125,STD_3.125,,,0,,,0
